"source_id","title","url","status","local_path","matched_by","sha256","bytes","error"
"sotsiaalkindlustusamet_juhendmaterjal_kubervagivallast_ohvritega_tootavatele_spetsi","Juhendmaterjal kübervägivallast ohvritega töötavatele spetsialistidele","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-10/Juhendmaterjal%20k%C3%BCberv%C3%A4givallast%20ohvritega%20t%C3%B6%C3%B6tavatele%20spetsialistidele.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_juhendmaterjal_kubervagivallast_ohvritega_tootavatele_spetsi.pdf","source_id_sidecar","dac27574f59b92d2469f092c5ebc6269f0fce8f107a3c0b56d84a2bc3f9108eb","730357",""
"sotsiaalkindlustusamet_riskihindamine_lahisuhtevagivalla_juhtumites_tervishoiutoota","Riskihindamine lähisuhtevägivalla juhtumites – tervishoiutöötajatele","https://www.sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-06/Riskihindamine%20l%C3%A4hisuhtev%C3%A4givalla%20juhtumites.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_riskihindamine_lahisuhtevagivalla_juhtumites_tervishoiutoota.pdf","source_id_sidecar","c24060bf164dde711fb604b768da62ccb36820c29a3980bf878a7fd6e4e402e4","335229",""
"sotsiaalkindlustusamet_perevagivalla_toimepanijatele_suunatud_programmide_euroopa_s","Perevägivalla toimepanijatele suunatud programmide Euroopa standardid","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2025-12/Perevagivalla%20toimepanijatele%20suunatud%20programmide%20Euroopa%20standardid.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_perevagivalla_toimepanijatele_suunatud_programmide_euroopa_s.pdf","source_id_sidecar","57fe80902048b35fa5a926b53bd45268f2cffed70e0d72ef42aa97da2433b714","892023",""
"sotsiaalkindlustusamet_marac_i_juhendmaterjal","MARAC-i juhendmaterjal","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2023-02/MARAC-i%20juhendmaterjal.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_marac_i_juhendmaterjal.pdf","source_id_sidecar","c7d95277b46ba5b0e1f6fd761bee384f31f080e68b9c148859228c5d1afaf24f","506937",""
"sotsiaalkindlustusamet_marac_i_teavitusleht","MARAC-i teavitusleht","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2023-03/MARAC%20teavitusleht_30.03.2023.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_marac_i_teavitusleht.pdf","source_id_sidecar","51e17b4972efac56c55d16ec54856191819b17ea09b4a4dd332012e63313acee","133118",""
"sotsiaalkindlustusamet_marac_i_vorgustiku_mudeli_moju_hindamine_loppraport","MARAC-i võrgustiku mudeli mõju hindamine. Lõppraport","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-01/MARACi%20v%C3%B5rgustiku%20mudeli%20m%C3%B5ju%20hindamine_l%C3%B5ppraport.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_marac_i_vorgustiku_mudeli_moju_hindamine_loppraport.pdf","source_id_sidecar","3b671cb0faf3e4e26f342c06178a719280926530372db84c9a1034a0e3110d05","7814444",""
"sotsiaalkindlustusamet_evaluation_of_the_impact_of_the_marac_networking_model","Evaluation of the impact of the MARAC networking model","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-09/Evaluation%20of%20the%20impact%20of%20the%20MARAC%20networking%20model.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_evaluation_of_the_impact_of_the_marac_networking_model.pdf","source_id_sidecar","56b0212bf9a9f9a3b5e9cf71594c6e4c8851d93ae86b64c4833061c992ea89d2","9643163",""
"sotsiaalkindlustusamet_marac_i_mudeli_juhend_kov_lastekaitsele","MARAC-i mudeli juhend KOV lastekaitsele","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-01/MARAC%20mudeli%20juhend%20KOV%20lastekaitsele.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_marac_i_mudeli_juhend_kov_lastekaitsele.pdf","source_id_sidecar","1962a99d4a97ed3f8b67977901bb509e8ec97dbf75b9e7e201aea62ee129bd6f","870992",""
"sotsiaalkindlustusamet_seksuaalvagivalla_kriisiabikeskusi_tutvustav_voldik_est","Seksuaalvägivalla kriisiabikeskusi tutvustav voldik (EST)","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-01/Ohvriabi%20infovoldik%20SAK%20EST%2Bbleed3mm.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_seksuaalvagivalla_kriisiabikeskusi_tutvustav_voldik_est.pdf","source_id_sidecar","72bcb2ccd145ef6db931f20ecef8fab002e3c9c5e8481a6464ea6626648a9a49","1091480",""
"sotsiaalkindlustusamet_sexual_assault_crisis_centre_eng","Sexual Assault Crisis Centre (ENG)","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-01/Ohvriabi_infovoldik_SAK_ENG%2Bbleed3mm.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_sexual_assault_crisis_centre_eng.pdf","source_id_sidecar","e73e0a6402d91939d24a3733b5c9259d04b971065a48550a1f54181436e0631a","1143725",""
"sotsiaalkindlustusamet_rus","Кризисные центры помощи жертвам сексуального насилия (RUS)","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-01/Ohvriabi%20infovoldik%20SAK%20RUS%2Bbleed3mm.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_rus.pdf","source_id_sidecar","90a2e58be2883a1ea9621db0ba6967d6c696ca48444bde9f063e91ba84cfb645","1180625",""
"sotsiaalkindlustusamet_ua","Кризові центри допомоги жертвам сексуального насильства (UA)","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-01/Ohvriabi%20infovoldik%20SAK%20UA%2Bbleed3mm.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_ua.pdf","source_id_sidecar","e9979fb82e71647a9ea1f51971236121b3f38413773b2f8c82fa56c7bb8944a1","1152035",""
"sotsiaalkindlustusamet_seksuaalivakivallan_kriisikeskukset_fin","Seksuaaliväkivallan kriisikeskukset (FIN)","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-01/Ohvriabi_infovoldik_SAK_FIN%2Bbleed3mm_0.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_seksuaalivakivallan_kriisikeskukset_fin.pdf","source_id_sidecar","a4c1136166e574a1944345d3eb2f657f8ec8f2ab60c17389abc969095c64fa1f","1123389",""
"sotsiaalkindlustusamet_seksuaalsest_ahistamisest_vaba_ooelu_juhend","Seksuaalsest ahistamisest vaba ööelu juhend","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2026-01/Seksuaalsest%20ahistamisest%20vaba%20o%CC%88o%CC%88elu%20juhend%20A4_veeb%20linkidega.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_seksuaalsest_ahistamisest_vaba_ooelu_juhend.pdf","source_id_sidecar","e8437a96b20dd1368417cecc5b0ff63ac7ed29758cac6f0b838a427e4c940b56","2917669",""
"sotsiaalkindlustusamet_eesti_elanikkonna_teadlikkuse_uuring_soopohise_vagivalla_ja_","Eesti elanikkonna teadlikkuse uuring soopõhise vägivalla ja inimkaubanduse valdkonnas","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-04/Eesti%20elanikkonna%20teadlikkuse%20uuring%20soop%C3%B5hise%20v%C3%A4givalla%20ja%20inimkaubanduse%20valdkonnas.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_eesti_elanikkonna_teadlikkuse_uuring_soopohise_vagivalla_ja_.pdf","source_id_sidecar","3d16dda85a4c9e64b6d058cc5d9bd3cad9a54bec8f1dffbf24f85cae2edeb407","8741595",""
"sotsiaalkindlustusamet_elanikkonna_hoiakud_ja_teadlikkus_perevagivallast","Elanikkonna hoiakud ja teadlikkus perevägivallast","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-04/Elanikkonna%20hoiakud%20ja%20teadlikkus%20perev%C3%A4givallast.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_elanikkonna_hoiakud_ja_teadlikkus_perevagivallast.pdf","source_id_sidecar","7a964e52184cd9380a97a3132eb3da020daaec9859618e244cde19d81a8ac9bf","3664054",""
"sotsiaalkindlustusamet_teadlikkus_tugiteenuste_olemasolust_pere_ja_seksuaalvagivall","Teadlikkus tugiteenuste olemasolust pere- ja seksuaalvägivalla ning inimkaubanduse ohvritele","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-04/Teadlikkus%20tugiteenuste%20olemasolust%20pere-%20ja%20seksuaalv%C3%A4givalla%20ning%20inimkaubanduse%20ohvritele.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_teadlikkus_tugiteenuste_olemasolust_pere_ja_seksuaalvagivall.pdf","source_id_sidecar","e87ed91a1d423e72f1da226d88827d405c8d9ec0efedf5273312933eab12ecf4","1226508",""
"sotsiaalkindlustusamet_hoolekandeteenuste_kvaliteedi_juhendmaterjal","Hoolekandeteenuste kvaliteedi juhendmaterjal","https://www.sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-02/hoolekandeteenuste_kvaliteedi_juhendmaterjal.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_hoolekandeteenuste_kvaliteedi_juhendmaterjal.pdf","source_id_sidecar","91600ba7bb33f5b3727b0c3effd6caeac6ccdda9a13689d1547dcd807cc57e39","410117",""
"sotsiaalkindlustusamet_abivahendite_teatmik_2025","Abivahendite teatmik 2025","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2025-02/Abivahendite%20teatmik%202025-1.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_abivahendite_teatmik_2025.pdf","source_id_sidecar","c86d9a226c3ab910cf0a24f5403fefdb445a67cff540856d1f91e4316e9406b4","639378",""
"sotsiaalkindlustusamet_puue_ja_hoolekanne_ska_aastaraamatu_pdf_osa_2025","Puue ja hoolekanne — SKA aastaraamatu PDF-osa 2025","https://www.sotsiaalkindlustusamet.ee/node/12902/handbook/9/pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_puue_ja_hoolekanne_ska_aastaraamatu_pdf_osa_2025.pdf","source_id_sidecar","f8bdcd4292e8f757201b1e0f51f967636ec150937580bb0b4a36f5937ec01ace","25276499",""
"sotsiaalkindlustusamet_rehabilitatsiooni_teenuseosutajate_infopaeva_materjal","Rehabilitatsiooni teenuseosutajate infopäeva materjal","https://sotsiaalkindlustusamet.ee/sites/default/files/documents/2024-02/rehabilitatsiooni_teenuseosutajate_infopaev_16.10.2020.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_rehabilitatsiooni_teenuseosutajate_infopaeva_materjal.pdf","source_id_sidecar","0bb15c694acc63a9b0e5ca430cff4ccd05bed27495d8645c129ad458497660e7","3679876",""
"sotsiaalkindlustusamet_lapse_heaolu_hindamise_kasiraamat","Lapse heaolu hindamise käsiraamat","https://www.sotsiaalkindlustusamet.ee/sites/default/files/documents/2025-11/k%C3%A4siraamat.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalkindlustusamet_lapse_heaolu_hindamise_kasiraamat.pdf","source_id_sidecar","28d850ac84c92da4b66b3d99e081da69fafe0560a36f4831b9e394fa822e45bc","859212",""
"sotsiaalministeerium_puude_toetus_ja_lisa_toetus_2025_aastal","Puude-toetus ja lisa-toetus 2025. aastal","https://www.sm.ee/sites/default/files/documents/2024-12/puudetoetus%20ja%20lisatoetus%202025_KM.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_puude_toetus_ja_lisa_toetus_2025_aastal.pdf","source_id_sidecar","2b8263a5d8773ecb0c26ce4349e663454ea33cdc35b33d9dc5b1b5d1c1efda16","272329",""
"sotsiaalministeerium_ligipaasetavuse_kulu_tulu_analuus_lopparuanne","Ligipääsetavuse kulu-tulu analüüs. Lõpparuanne","https://www.sm.ee/sites/default/files/documents/2022-10/Ligip%C3%A4%C3%A4setavuse%20kulu-tulu%20anal%C3%BC%C3%BCs.%20L%C3%B5pparuanne_0.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_ligipaasetavuse_kulu_tulu_analuus_lopparuanne.pdf","source_id_sidecar","78c957e0215ecd471cecff3bb358794b2fcbb208e35281be1e87ceee15c16df0","3512675",""
"sotsiaalministeerium_transpordi_ja_tehiskeskkonna_ligipaasetavuse_analuus","Transpordi ja tehiskeskkonna ligipääsetavuse analüüs","https://www.sm.ee/sites/default/files/documents/2022-06/Transpordi%20ja%20tehiskeskkonna%20ligip%C3%A4%C3%A4setavuse%20anal%C3%BC%C3%BCs.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_transpordi_ja_tehiskeskkonna_ligipaasetavuse_analuus.pdf","source_id_sidecar","33dc6b4e2510637b8a3d03f71afe98eeca40d73f9f234aab37c49fa5f5d25371","9017892",""
"sotsiaalministeerium_sotsiaalhoolekande_programm_2024_2027","Sotsiaalhoolekande programm 2024–2027","https://www.sm.ee/sites/default/files/documents/2025-01/Sotsiaalhoolekande%20programm%202024-2027%20%281%29.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_sotsiaalhoolekande_programm_2024_2027.pdf","source_id_sidecar","0f594b033f006a832993f50cee5be180cf07f40af40ca6778fc80b740a350980","2671159",""
"sotsiaalministeerium_uuring_taisealiste_puudega_inimeste_puude_tuvastamise_abivaj","Uuring täisealiste puudega inimeste puude tuvastamise, abivajaduse hindamise ja toetamise süsteemist","https://www.sm.ee/sites/default/files/documents/2026-03/Puuetega%20inimeste%20uuringu%20l%C3%B5ppraport.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_uuring_taisealiste_puudega_inimeste_puude_tuvastamise_abivaj.pdf","source_id_sidecar","891cc5017e32622e567d306ef8dbe23961a249fb4b1f2fc939fa5d037eff99b1","6451507",""
"sotsiaalministeerium_soolise_vordoiguslikkuse_monitooring_2021_lahisuhtevagivald","Soolise võrdõiguslikkuse monitooring 2021: Lähisuhtevägivald","https://www.sm.ee/sites/default/files/documents/2022-12/SVM21.%20L%C3%A4hisuhtev%C3%A4givald.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_soolise_vordoiguslikkuse_monitooring_2021_lahisuhtevagivald.pdf","source_id_sidecar","60e78fe390a5175b0588041fbea632ac7936ea02fa23030f03c8315ce127dfe9","172752",""
"sotsiaalministeerium_inimkaubanduse_ennetamine_metodoloogia_tooks_noortega","Inimkaubanduse ennetamine: metodoloogia tööks noortega","https://sm.ee/sites/default/files/content-editors/eesmargid_ja_tegevused/Sooline_vordoiguslikkus/Inimkaubandus_ja_prostitusioon/inimkaubanduse_ennetamine_metodoloogia_tooks_noortega.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_inimkaubanduse_ennetamine_metodoloogia_tooks_noortega.pdf","source_id_sidecar","3323aae21484e15cc96d18657fba66ba23abe959ae9a97bca219f890447aaa22","4111252",""
"sotsiaalministeerium_inimkaubanduse_teemal_koolitamine_praktilised_soovitused","Inimkaubanduse teemal koolitamine: praktilised soovitused","https://www.sm.ee/sites/default/files/content-editors/eesmargid_ja_tegevused/Sooline_vordoiguslikkus/Inimkaubandus_ja_prostitusioon/inimkaubanduse_teemal_koolitamine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_inimkaubanduse_teemal_koolitamine_praktilised_soovitused.pdf","source_id_sidecar","b97c3855db6ae053df4a38efb4a944d802f87f4ec18fb0688c6c2997efeeaf4d","380111",""
"sotsiaalministeerium_puuetega_inimeste_tootamist_toetavad_meetmed","Puuetega inimeste töötamist toetavad meetmed","https://www.sm.ee/sites/default/files/content-editors/Ministeerium_kontaktid/Uuringu_ja_analuusid/Sotsiaalvaldkond/pittm_1ja2etapp_kokku_2_.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_puuetega_inimeste_tootamist_toetavad_meetmed.pdf","source_id_sidecar","7ec7d369c62706857891c9be805ed882e3eccf254eb96809f55b5b1e3e093bd5","382247",""
"sotsiaalministeerium_puuetega_inimeste_ja_nende_pereliikmete_hoolduskoormuse_uuri","Puuetega inimeste ja nende pereliikmete hoolduskoormuse uuring 2009","https://www.sm.ee/sites/default/files/content-editors/Ministeerium_kontaktid/Uuringu_ja_analuusid/Sotsiaalvaldkond/piu2009_loppraport.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_puuetega_inimeste_ja_nende_pereliikmete_hoolduskoormuse_uuri.pdf","source_id_sidecar","ec1128b16060cab2ac9ca57a58c1161246075c5d7717bb803bd3b2491def4285","1267879",""
"sotsiaalministeerium_vagivald_ja_naiste_tervis","Vägivald ja naiste tervis","https://www.sm.ee/sites/default/files/content-editors/Ministeerium_kontaktid/Uuringu_ja_analuusid/Sotsiaalvaldkond/vagivald_ja_naiste_tervis_1_.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_vagivald_ja_naiste_tervis.pdf","source_id_sidecar","9daf55037c0f098e02c152246936d92b54849b1098cd9964d18b6c37cce02d51","726864",""
"sotsiaalministeerium_vagivalla_moju_naiste_tervisele","Vägivalla mõju naiste tervisele","https://www.sm.ee/sites/default/files/content-editors/Ministeerium_kontaktid/Uuringu_ja_analuusid/Sotsiaalvaldkond/meedikute_kysitlus_1_.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_vagivalla_moju_naiste_tervisele.pdf","source_id_sidecar","9e1759d62699d05b5a871da02d9cc074eaa81db86b964b88f9ecbce9fc0bc7ab","650861",""
"sotsiaalministeerium_vagivald_lahisuhtes_selle_pohjused_ja_voimalikud_lahendused","Vägivald lähisuhtes: selle põhjused ja võimalikud lahendused","https://www.sm.ee/sites/default/files/content-editors/Ministeerium_kontaktid/Uuringu_ja_analuusid/Sotsiaalvaldkond/allaste_vagivald_lahisuhtes_biin_retsensioon_1_.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_vagivald_lahisuhtes_selle_pohjused_ja_voimalikud_lahendused.pdf","source_id_sidecar","fb1656c3ce88830ed3d409335332dbc33310e5a409bcb4c30999c86f71320ed6","507019",""
"sotsiaalministeerium_seksuaalvagivalla_levimus_ja_hoiakud_eestis","Seksuaalvägivalla levimus ja hoiakud Eestis","https://www.sm.ee/sites/default/files/content-editors/eesmargid_ja_tegevused/Norra_toetused/Koduse_ja_soopohise_vagivalla_vahendamise_programm/sv_levimus_ja_hoiakud_eestis.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\sotsiaalministeerium_seksuaalvagivalla_levimus_ja_hoiakud_eestis.pdf","source_id_sidecar","ba330936f1c71b89d293e44462c5080984717cfd1af66ba4e6ed5d3918921555","1957495",""
"epikoda_uro_puuetega_inimeste_oiguste_konventsioon_ja_fakultatiivpro","ÜRO puuetega inimeste õiguste konventsioon ja fakultatiivprotokoll","https://epikoda.ee/wp-content/uploads/2025/09/raamat_veeb.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\epikoda_uro_puuetega_inimeste_oiguste_konventsioon_ja_fakultatiivpro.pdf","source_id_sidecar","99e3c82de465076708a65b6c31e74f051046023137a9f07c6a0c3c44bdd0a1eb","1971175",""
"epikoda_teekond_erilise_lapse_korval","Teekond erilise lapse kõrval","https://epikoda.ee/wp-content/uploads/2025/09/epik_kasiraamat_2019-est-koos-low.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\epikoda_teekond_erilise_lapse_korval.pdf","source_id_sidecar","b68defe06c878647094a4a3f417301edacf0e8e27ea64daefe36c2ec27551ba6","4312621",""
"epikoda_epikoja_arengukava_2025_2030","EPIKoja arengukava 2025–2030","https://epikoda.ee/wp-content/uploads/2025/09/EPIKoja-arengukava-2025-2030.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\epikoda_epikoja_arengukava_2025_2030.pdf","source_id_sidecar","e3d7e30a0b5672b02f35241a9616158f54d61f0bdcad4052a74bb59665450f60","1696088",""
"epikoda_giidi_too_kasiraamat_pohimotted_ja_soovitused","Giidi töö käsiraamat – põhimõtted ja soovitused","https://epikoda.ee/wp-content/uploads/2026/04/Giidi-too-kasiraamat-%E2%80%93pohimotted-ja-soovitused-2025.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\epikoda_giidi_too_kasiraamat_pohimotted_ja_soovitused.pdf","source_id_sidecar","06e81616249d8a141f7071295550cdba839da5130b8ed209b0f7462aaebf48ec","6488338",""
"epikoda_heade_praktikate_kogumik","Heade praktikate kogumik","https://epikoda.ee/wp-content/uploads/2025/09/Heade_praktikate_kogumikEPIK2012.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\epikoda_heade_praktikate_kogumik.pdf","source_id_sidecar","6038f88a7e3256e3a98e2321127e4404ca4391e6d1e0fe7859340bbfe2f331da","1705667",""
"epikoda_puudega_inimeste_toimetulek_kriisiajal_miniuuringu_kokkuvote","Puudega inimeste toimetulek kriisiajal – miniuuringu kokkuvõte","https://epikoda.ee/wp-content/uploads/2025/09/epikoja-miniuuringu-kokkuvote-september-2020.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\epikoda_puudega_inimeste_toimetulek_kriisiajal_miniuuringu_kokkuvote.pdf","source_id_sidecar","dd3bd44e9051fede91114ee64b4d7510f71ea3b0c3a3bd0e2ede8809c2df48ab","484838",""
"astangu_erivajaduste_alase_teadlikkuse_tostmine","Erivajaduste alase teadlikkuse tõstmine","https://www.astangu.ee/sites/default/files/media/To%CC%88o%CC%88vahend_2_moodul_1_Erivajaduste_alase_teadlikkuse_to%CC%83stmine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\astangu_erivajaduste_alase_teadlikkuse_tostmine.pdf","source_id_sidecar","bcafc7d41fe377d12ebaab46ca8da1f51145f1a4e10d33ac4067e74ea685615b","1433965",""
"astangu_metoodiline_abimaterjal_kutsealase_ettevalmistuse_valjaoppe_","Metoodiline abimaterjal kutsealase ettevalmistuse, väljaõppe ja töölerakendumise toetamiseks coaching’u kaudu","https://www.astangu.ee/sites/default/files/media/To%CC%88o%CC%88vahend_3___Va%CC%88ljao%CC%83pe_ja_to%CC%88o%CC%88lerakendumine_la%CC%88bi_coachingu.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\astangu_metoodiline_abimaterjal_kutsealase_ettevalmistuse_valjaoppe_.pdf","source_id_sidecar","fbeef7f4b61dd477be1b46176b5fcd29f062c51b8b3834923b1786af16ab5c8b","1053732",""
"astangu_tooandjate_noustamine_ja_toetamine","Tööandjate nõustamine ja toetamine","https://www.astangu.ee/sites/default/files/media/To%CC%88o%CC%88vahend_6_Moodul_2_To%CC%88o%CC%88andjate_no%CC%83ustamine_ja_toetamine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\astangu_tooandjate_noustamine_ja_toetamine.pdf","source_id_sidecar","6d7f1377093a963d9b4205c47d7a66bbd86a395c577fd9e347555551fb913c87","792994",""
"astangu_kriisi_ennetamine","Kriisi ennetamine","https://www.astangu.ee/sites/default/files/media/To%CC%88o%CC%88vahend_5_Moodul-1-Kriisi_ennetamine.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\astangu_kriisi_ennetamine.pdf","source_id_sidecar","e8238f5e40f494a22358a2024997b6dcf6194d997711f4676ee0012c226b2204","792746",""
"astangu_supervisioon","Supervisioon","https://www.astangu.ee/sites/default/files/media/To%CC%88o%CC%88vahend_4_moodul_1_Supervisioon.pdf","LOCAL_FILE_EXISTS","C:\Users\rauds\Desktop\SotsiaalAI\docs\Andmebaas\RAG\master_sources_pdf\astangu_supervisioon.pdf","source_id_sidecar","138cc8526a9cf76b06fc1512cd1573909c8d20c98e03b01f80ffe78fc9880579","997965",""
